sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
13271,tcp,C,server02-3,192.168.200.21,server08-3,192.168.200.45,1048576,524288,30,195193700.79,707577165,488658,19909,0.040742,5.280973,725.656355,17705443,high,35410886,./data/tcp_test_realistic/C/iperf_tcp_sample_013271_server02-3_to_server08-3_C.json
13272,tcp,C,server02-3,192.168.200.21,server08-3,192.168.200.45,1048576,524288,30,125862570.99,456251819,315091,47087,0.149439,12.599478,1305.796729,20543866,high,41087732,./data/tcp_test_realistic/C/iperf_tcp_sample_013272_server02-3_to_server08-3_C.json
13273,tcp,C,server02-3,192.168.200.21,server08-4,192.168.200.46,1048576,262144,30,124854734.81,452598413,312567,25918,0.08292,7.613641,830.316397,12958616,high,25917232,./data/tcp_test_realistic/C/iperf_tcp_sample_013273_server02-3_to_server08-4_C.json
13274,tcp,C,server02-3,192.168.200.21,server08-4,192.168.200.46,1048576,262144,30,126780589.93,459579638,317389,14457,0.04555,7.27837,1029.932876,16321937,high,32643874,./data/tcp_test_realistic/C/iperf_tcp_sample_013274_server02-3_to_server08-4_C.json
13275,tcp,C,server02-3,192.168.200.21,server08-4,192.168.200.46,1048576,262144,30,119804681.7,434291971,299925,25109,0.083718,3.687779,1069.931983,16022857,high,32045714,./data/tcp_test_realistic/C/iperf_tcp_sample_013275_server02-3_to_server08-4_C.json
13276,tcp,C,server02-3,192.168.200.21,spine01,192.168.200.3,1048576,262144,30,154710987.1,580166201,400667,22510,0.056181,4.724212,756.194521,14623950,high,29247900,./data/tcp_test_realistic/C/iperf_tcp_sample_013276_server02-3_to_spine01_C.json
13277,tcp,C,server02-3,192.168.200.21,spine01,192.168.200.3,1048576,262144,30,142369520.12,516089510,356415,36623,0.102754,9.266377,956.926582,17029647,high,34059294,./data/tcp_test_realistic/C/iperf_tcp_sample_013277_server02-3_to_spine01_C.json
13278,tcp,C,server02-3,192.168.200.21,spine01,192.168.200.3,1048576,262144,30,158330747.7,573948960,396373,38596,0.097373,11.910781,1055.022302,20880308,high,41760616,./data/tcp_test_realistic/C/iperf_tcp_sample_013278_server02-3_to_spine01_C.json
13279,tcp,C,server02-3,192.168.200.21,spine02,192.168.200.4,1048576,131072,30,181321157.5,679954340,469581,28173,0.059996,6.465457,970.198213,21989682,high,43979364,./data/tcp_test_realistic/C/iperf_tcp_sample_013279_server02-3_to_spine02_C.json
13280,tcp,C,server02-3,192.168.200.21,spine02,192.168.200.4,1048576,131072,30,149264954.22,541085459,373677,16156,0.043235,10.597111,707.503586,13200686,high,26401372,./data/tcp_test_realistic/C/iperf_tcp_sample_013280_server02-3_to_spine02_C.json
13281,tcp,C,server02-3,192.168.200.21,spine02,192.168.200.4,1048576,131072,30,149276928.94,559788483,386594,20118,0.052039,10.345057,645.298043,12041013,high,24082026,./data/tcp_test_realistic/C/iperf_tcp_sample_013281_server02-3_to_spine02_C.json
13282,tcp,C,server02-3,192.168.200.21,spine03,192.168.200.5,1048576,131072,30,162120600.35,607952251,419856,11082,0.026395,6.53672,749.191341,15182418,high,30364836,./data/tcp_test_realistic/C/iperf_tcp_sample_013282_server02-3_to_spine03_C.json
13283,tcp,C,server02-3,192.168.200.21,spine03,192.168.200.5,1048576,131072,30,175498585.1,636182370,439352,16913,0.038495,21.553626,1136.64194,24934881,high,49869762,./data/tcp_test_realistic/C/iperf_tcp_sample_013283_server02-3_to_spine03_C.json
13284,tcp,C,server02-3,192.168.200.21,spine03,192.168.200.5,1048576,131072,30,185326065.2,694972744,479953,29064,0.060556,14.150771,830.01236,19227865,high,38455730,./data/tcp_test_realistic/C/iperf_tcp_sample_013284_server02-3_to_spine03_C.json
13285,tcp,C,server02-3,192.168.200.21,spine04,192.168.200.6,1048576,262144,30,180965890.19,678622088,468661,48240,0.102932,8.74569,939.464342,21251375,high,42502750,./data/tcp_test_realistic/C/iperf_tcp_sample_013285_server02-3_to_spine04_C.json
13286,tcp,C,server02-3,192.168.200.21,spine04,192.168.200.6,1048576,262144,30,132523631.26,480398163,331766,24992,0.07533,6.602164,874.263472,14482571,high,28965142,./data/tcp_test_realistic/C/iperf_tcp_sample_013286_server02-3_to_spine04_C.json
13287,tcp,C,server02-3,192.168.200.21,spine04,192.168.200.6,1048576,262144,30,149748998.32,561558743,387816,20198,0.052081,7.281488,540.690464,10120981,high,20241962,./data/tcp_test_realistic/C/iperf_tcp_sample_013287_server02-3_to_spine04_C.json
13288,tcp,C,server02-4,192.168.200.22,leaf01,192.168.200.7,524288,2097152,30,176532428.14,661996605,457179,24271,0.053089,4.267556,528.653695,11665565,high,23331130,./data/tcp_test_realistic/C/iperf_tcp_sample_013288_server02-4_to_leaf01_C.json
13289,tcp,C,server02-4,192.168.200.22,leaf01,192.168.200.7,524288,2097152,30,161280077.44,604800290,417679,64562,0.154573,11.280073,1253.510848,25270790,high,50541580,./data/tcp_test_realistic/C/iperf_tcp_sample_013289_server02-4_to_leaf01_C.json
13290,tcp,C,server02-4,192.168.200.22,leaf01,192.168.200.7,524288,2097152,30,178374082.39,668902808,461949,13886,0.03006,10.181696,733.860939,16362721,high,32725442,./data/tcp_test_realistic/C/iperf_tcp_sample_013290_server02-4_to_leaf01_C.json
13291,tcp,C,server02-4,192.168.200.22,leaf02,192.168.200.8,524288,65536,30,127749186.68,463090801,319814,36948,0.11553,8.264166,1045.286324,16691809,high,33383618,./data/tcp_test_realistic/C/iperf_tcp_sample_013291_server02-4_to_leaf02_C.json
13292,tcp,C,server02-4,192.168.200.22,leaf02,192.168.200.8,524288,65536,30,172750840.53,647815651,447386,16972,0.037936,6.596892,874.968403,18893940,high,37787880,./data/tcp_test_realistic/C/iperf_tcp_sample_013292_server02-4_to_leaf02_C.json
13293,tcp,C,server02-4,192.168.200.22,leaf02,192.168.200.8,524288,65536,30,169032170.66,633870639,437755,48149,0.109991,14.062838,1143.700998,24165282,high,48330564,./data/tcp_test_realistic/C/iperf_tcp_sample_013293_server02-4_to_leaf02_C.json
13294,tcp,C,server02-4,192.168.200.22,leaf03,192.168.200.9,524288,65536,30,147106009.34,533259283,368272,16993,0.046143,8.16298,628.402417,11555221,high,23110442,./data/tcp_test_realistic/C/iperf_tcp_sample_013294_server02-4_to_leaf03_C.json
13295,tcp,C,server02-4,192.168.200.22,leaf03,192.168.200.9,524288,65536,30,137643289.66,516162336,356465,20409,0.057254,6.428888,702.967651,12094847,high,24189694,./data/tcp_test_realistic/C/iperf_tcp_sample_013295_server02-4_to_leaf03_C.json
13296,tcp,C,server02-4,192.168.200.22,leaf03,192.168.200.9,524288,65536,30,184164011.14,667594540,461045,36901,0.080038,5.499825,1010.318725,23258043,high,46516086,./data/tcp_test_realistic/C/iperf_tcp_sample_013296_server02-4_to_leaf03_C.json
13297,tcp,C,server02-4,192.168.200.22,leaf04,192.168.200.10,524288,2097152,30,115118486.42,417304513,288193,8778,0.030459,8.816294,1040.907471,14978461,high,29956922,./data/tcp_test_realistic/C/iperf_tcp_sample_013297_server02-4_to_leaf04_C.json
13298,tcp,C,server02-4,192.168.200.22,leaf04,192.168.200.10,524288,2097152,30,133757454.16,501590453,346402,13214,0.038146,17.944739,1289.614384,21561942,high,43123884,./data/tcp_test_realistic/C/iperf_tcp_sample_013298_server02-4_to_leaf04_C.json
13299,tcp,C,server02-4,192.168.200.22,leaf04,192.168.200.10,524288,2097152,30,185685112.73,696319172,480883,9492,0.019739,10.782523,753.606557,17491689,high,34983378,./data/tcp_test_realistic/C/iperf_tcp_sample_013299_server02-4_to_leaf04_C.json
13300,tcp,C,server02-4,192.168.200.22,leaf05,192.168.200.11,524288,262144,30,126383635.27,473938632,327305,22682,0.069299,13.694792,692.746646,10943979,high,21887958,./data/tcp_test_realistic/C/iperf_tcp_sample_013300_server02-4_to_leaf05_C.json
13301,tcp,C,server02-4,192.168.200.22,leaf05,192.168.200.11,524288,262144,30,131388570.26,476283567,328925,40396,0.122812,14.970209,1041.883204,17111443,high,34222886,./data/tcp_test_realistic/C/iperf_tcp_sample_013301_server02-4_to_leaf05_C.json
13302,tcp,C,server02-4,192.168.200.22,leaf05,192.168.200.11,524288,262144,30,152576009.46,572160035,395138,50823,0.128621,14.575212,1073.336787,20470680,high,40941360,./data/tcp_test_realistic/C/iperf_tcp_sample_013302_server02-4_to_leaf05_C.json
13303,tcp,C,server02-4,192.168.200.22,leaf06,192.168.200.12,524288,131072,30,110994704.13,416230140,287451,49279,0.171434,8.685675,1289.892328,17896402,high,35792804,./data/tcp_test_realistic/C/iperf_tcp_sample_013303_server02-4_to_leaf06_C.json
13304,tcp,C,server02-4,192.168.200.22,leaf06,192.168.200.12,524288,131072,30,119298385.49,447368945,308956,13348,0.043204,16.597911,1337.83578,19950206,high,39900412,./data/tcp_test_realistic/C/iperf_tcp_sample_013304_server02-4_to_leaf06_C.json
13305,tcp,C,server02-4,192.168.200.22,leaf06,192.168.200.12,524288,131072,30,171568387.33,621935404,429513,6584,0.015329,6.240952,543.843663,11663297,high,23326594,./data/tcp_test_realistic/C/iperf_tcp_sample_013305_server02-4_to_leaf06_C.json
13306,tcp,C,server02-4,192.168.200.22,leaf07,192.168.200.13,524288,131072,30,121345779.43,455046672,314258,41106,0.130803,3.460138,1219.824216,18502565,high,37005130,./data/tcp_test_realistic/C/iperf_tcp_sample_013306_server02-4_to_leaf07_C.json
13307,tcp,C,server02-4,192.168.200.22,leaf07,192.168.200.13,524288,131072,30,151429775.15,567861656,392169,7400,0.018869,6.2196,543.255821,10283138,high,20566276,./data/tcp_test_realistic/C/iperf_tcp_sample_013307_server02-4_to_leaf07_C.json
13308,tcp,C,server02-4,192.168.200.22,leaf07,192.168.200.13,524288,131072,30,185498572.99,672432327,464386,28577,0.061537,11.012161,1058.542167,24544757,high,49089514,./data/tcp_test_realistic/C/iperf_tcp_sample_013308_server02-4_to_leaf07_C.json
13309,tcp,C,server02-4,192.168.200.22,leaf08,192.168.200.14,524288,131072,30,126341777.05,457988941,316290,7734,0.024452,5.796161,589.57205,9310947,high,18621894,./data/tcp_test_realistic/C/iperf_tcp_sample_013309_server02-4_to_leaf08_C.json
13310,tcp,C,server02-4,192.168.200.22,leaf08,192.168.200.14,524288,131072,30,184286478.17,668038483,461352,8798,0.01907,6.885899,698.05855,16080343,high,32160686,./data/tcp_test_realistic/C/iperf_tcp_sample_013310_server02-4_to_leaf08_C.json
13311,tcp,C,server02-4,192.168.200.22,leaf08,192.168.200.14,524288,131072,30,145215879.27,526407562,363541,28611,0.078701,8.770375,721.009185,13087747,high,26175494,./data/tcp_test_realistic/C/iperf_tcp_sample_013311_server02-4_to_leaf08_C.json
13312,tcp,C,server02-4,192.168.200.22,server01-1,192.168.200.15,524288,2097152,30,170688713.77,640082676,442046,24134,0.054596,10.49888,950.740274,20285079,high,40570158,./data/tcp_test_realistic/C/iperf_tcp_sample_013312_server02-4_to_server01-1_C.json
13313,tcp,C,server02-4,192.168.200.22,server01-1,192.168.200.15,524288,2097152,30,127667032.51,462792992,319608,7306,0.022859,11.359438,821.358878,13107556,high,26215112,./data/tcp_test_realistic/C/iperf_tcp_sample_013313_server02-4_to_server01-1_C.json
13314,tcp,C,server02-4,192.168.200.22,server01-1,192.168.200.15,524288,2097152,30,181188322.77,679456210,469237,33621,0.07165,9.463096,846.968564,19182601,high,38365202,./data/tcp_test_realistic/C/iperf_tcp_sample_013314_server02-4_to_server01-1_C.json
13315,tcp,C,server02-4,192.168.200.22,server01-2,192.168.200.16,524288,65536,30,146153668.78,529807049,365888,40508,0.110711,11.880418,1351.808711,24696475,high,49392950,./data/tcp_test_realistic/C/iperf_tcp_sample_013315_server02-4_to_server01-2_C.json
13316,tcp,C,server02-4,192.168.200.22,server01-2,192.168.200.16,524288,65536,30,140563064.14,509541107,351893,19586,0.055659,3.074064,605.293164,10635232,high,21270464,./data/tcp_test_realistic/C/iperf_tcp_sample_013316_server02-4_to_server01-2_C.json
13317,tcp,C,server02-4,192.168.200.22,server01-2,192.168.200.16,524288,65536,30,157902482.65,592134309,408932,68652,0.167881,11.236547,1326.338703,26179021,high,52358042,./data/tcp_test_realistic/C/iperf_tcp_sample_013317_server02-4_to_server01-2_C.json
13318,tcp,C,server02-4,192.168.200.22,server01-3,192.168.200.17,524288,2097152,30,125235741.63,453979563,313521,15743,0.050214,2.76539,1129.795339,17686344,high,35372688,./data/tcp_test_realistic/C/iperf_tcp_sample_013318_server02-4_to_server01-3_C.json
13319,tcp,C,server02-4,192.168.200.22,server01-3,192.168.200.17,524288,2097152,30,141313547.31,529925802,365970,53762,0.146903,8.545877,1246.182852,22012814,high,44025628,./data/tcp_test_realistic/C/iperf_tcp_sample_013319_server02-4_to_server01-3_C.json
13320,tcp,C,server02-4,192.168.200.22,server01-3,192.168.200.17,524288,2097152,30,130965116.84,491119188,339170,27238,0.080308,12.930846,1041.708067,17053427,high,34106854,./data/tcp_test_realistic/C/iperf_tcp_sample_013320_server02-4_to_server01-3_C.json
13321,tcp,C,server02-4,192.168.200.22,server01-4,192.168.200.18,524288,2097152,30,138308843.31,501369556,346249,24926,0.071989,14.412606,1048.990521,18135583,high,36271166,./data/tcp_test_realistic/C/iperf_tcp_sample_013321_server02-4_to_server01-4_C.json
13322,tcp,C,server02-4,192.168.200.22,server01-4,192.168.200.18,524288,2097152,30,184491798.64,668782770,461866,37916,0.082093,10.39348,810.202089,18684455,high,37368910,./data/tcp_test_realistic/C/iperf_tcp_sample_013322_server02-4_to_server01-4_C.json
13323,tcp,C,server02-4,192.168.200.22,server01-4,192.168.200.18,524288,2097152,30,158293928.12,593602230,409946,50325,0.12276,7.524572,1043.32431,20643987,high,41287974,./data/tcp_test_realistic/C/iperf_tcp_sample_013323_server02-4_to_server01-4_C.json
13324,tcp,C,server02-4,192.168.200.22,server02-1,192.168.200.19,524288,1048576,30,161337824.81,584849614,403901,59578,0.147506,4.425634,1365.333895,27535000,high,55070000,./data/tcp_test_realistic/C/iperf_tcp_sample_013324_server02-4_to_server02-1_C.json
13325,tcp,C,server02-4,192.168.200.22,server02-1,192.168.200.19,524288,1048576,30,174170361.68,653138856,451062,51618,0.114437,14.230847,1145.416225,24937194,high,49874388,./data/tcp_test_realistic/C/iperf_tcp_sample_013325_server02-4_to_server02-1_C.json
13326,tcp,C,server02-4,192.168.200.22,server02-1,192.168.200.19,524288,1048576,30,139647697.33,506222902,349601,30307,0.08669,0.1,1017.472241,17760956,high,35521912,./data/tcp_test_realistic/C/iperf_tcp_sample_013326_server02-4_to_server02-1_C.json
13327,tcp,C,server02-4,192.168.200.22,server02-2,192.168.200.20,524288,65536,30,111180833.5,416928125,287933,24149,0.08387,12.649354,1161.409009,16140802,high,32281604,./data/tcp_test_realistic/C/iperf_tcp_sample_013327_server02-4_to_server02-2_C.json
13328,tcp,C,server02-4,192.168.200.22,server02-2,192.168.200.20,524288,65536,30,168899368.52,633372631,437412,34272,0.078352,3.058645,1109.949296,23433716,high,46867432,./data/tcp_test_realistic/C/iperf_tcp_sample_013328_server02-4_to_server02-2_C.json
13329,tcp,C,server02-4,192.168.200.22,server02-2,192.168.200.20,524288,65536,30,127675900.9,462825140,319630,25282,0.079098,5.288312,796.61651,12713591,high,25427182,./data/tcp_test_realistic/C/iperf_tcp_sample_013329_server02-4_to_server02-2_C.json
13330,tcp,C,server02-4,192.168.200.22,server02-3,192.168.200.21,524288,1048576,30,134953910.96,489207927,337850,35670,0.105579,8.713243,1379.926465,23278309,high,46556618,./data/tcp_test_realistic/C/iperf_tcp_sample_013330_server02-4_to_server02-3_C.json
13331,tcp,C,server02-4,192.168.200.22,server02-3,192.168.200.21,524288,1048576,30,166243147.94,602631411,416181,17351,0.041691,5.788531,736.819078,15311390,high,30622780,./data/tcp_test_realistic/C/iperf_tcp_sample_013331_server02-4_to_server02-3_C.json
13332,tcp,C,server02-4,192.168.200.22,server02-3,192.168.200.21,524288,1048576,30,197549029.15,740808859,511608,38249,0.074762,12.556058,724.411105,17888338,high,35776676,./data/tcp_test_realistic/C/iperf_tcp_sample_013332_server02-4_to_server02-3_C.json
13333,tcp,C,server02-4,192.168.200.22,server03-1,192.168.200.23,524288,65536,30,119289558.26,447335843,308933,9418,0.030486,15.745918,947.321834,14125700,high,28251400,./data/tcp_test_realistic/C/iperf_tcp_sample_013333_server02-4_to_server03-1_C.json
13334,tcp,C,server02-4,192.168.200.22,server03-1,192.168.200.23,524288,65536,30,147350513.58,552564425,381605,24854,0.06513,0.1,759.352873,13986379,high,27972758,./data/tcp_test_realistic/C/iperf_tcp_sample_013334_server02-4_to_server03-1_C.json
13335,tcp,C,server02-4,192.168.200.22,server03-1,192.168.200.23,524288,65536,30,110604692.04,400942008,276893,13187,0.047625,13.487449,1149.914152,15898237,high,31796474,./data/tcp_test_realistic/C/iperf_tcp_sample_013335_server02-4_to_server03-1_C.json
13336,tcp,C,server02-4,192.168.200.22,server03-2,192.168.200.24,524288,65536,30,179584783.72,650994840,449582,25687,0.057135,8.038463,539.427173,12109114,high,24218228,./data/tcp_test_realistic/C/iperf_tcp_sample_013336_server02-4_to_server03-2_C.json
13337,tcp,C,server02-4,192.168.200.22,server03-2,192.168.200.24,524288,65536,30,159059041.15,596471404,411927,60607,0.14713,1.083825,1249.384824,24840744,high,49681488,./data/tcp_test_realistic/C/iperf_tcp_sample_013337_server02-4_to_server03-2_C.json
13338,tcp,C,server02-4,192.168.200.22,server03-2,192.168.200.24,524288,65536,30,170724734.81,618877163,427401,25579,0.059848,18.86802,1084.218314,23137860,high,46275720,./data/tcp_test_realistic/C/iperf_tcp_sample_013338_server02-4_to_server03-2_C.json
13339,tcp,C,server02-4,192.168.200.22,server03-3,192.168.200.25,524288,65536,30,137154535.99,497185192,343359,16685,0.048593,21.102091,1308.237364,22428836,high,44857672,./data/tcp_test_realistic/C/iperf_tcp_sample_013339_server02-4_to_server03-3_C.json
13340,tcp,C,server02-4,192.168.200.22,server03-3,192.168.200.25,524288,65536,30,169722742.19,615244940,424892,28744,0.06765,13.76442,1204.596121,25555919,high,51111838,./data/tcp_test_realistic/C/iperf_tcp_sample_013340_server02-4_to_server03-3_C.json
13341,tcp,C,server02-4,192.168.200.22,server03-3,192.168.200.25,524288,65536,30,125579399.94,470922749,325222,21929,0.067428,9.741698,1123.834148,17641302,high,35282604,./data/tcp_test_realistic/C/iperf_tcp_sample_013341_server02-4_to_server03-3_C.json
13342,tcp,C,server02-4,192.168.200.22,server03-4,192.168.200.26,524288,131072,30,132319667.98,479658796,331256,18085,0.054595,16.870912,1235.303711,20431872,high,40863744,./data/tcp_test_realistic/C/iperf_tcp_sample_013342_server02-4_to_server03-4_C.json
13343,tcp,C,server02-4,192.168.200.22,server03-4,192.168.200.26,524288,131072,30,123528516.74,463231937,319911,34635,0.108264,13.002983,952.780055,14711938,high,29423876,./data/tcp_test_realistic/C/iperf_tcp_sample_013343_server02-4_to_server03-4_C.json
13344,tcp,C,server02-4,192.168.200.22,server03-4,192.168.200.26,524288,131072,30,164502682.84,596322225,411824,23353,0.056706,11.372209,1093.310344,22481560,high,44963120,./data/tcp_test_realistic/C/iperf_tcp_sample_013344_server02-4_to_server03-4_C.json
13345,tcp,C,server02-4,192.168.200.22,server04-1,192.168.200.27,524288,131072,30,160377141.25,581367137,401496,49245,0.122654,12.099282,1311.236315,26286541,high,52573082,./data/tcp_test_realistic/C/iperf_tcp_sample_013345_server02-4_to_server04-1_C.json
13346,tcp,C,server02-4,192.168.200.22,server04-1,192.168.200.27,524288,131072,30,123042139.27,446027754,308030,26866,0.087219,17.594347,1025.540697,15773090,high,31546180,./data/tcp_test_realistic/C/iperf_tcp_sample_013346_server02-4_to_server04-1_C.json
13347,tcp,C,server02-4,192.168.200.22,server04-1,192.168.200.27,524288,131072,30,179309832.29,649998142,448893,14906,0.033206,13.154364,950.415347,21302352,high,42604704,./data/tcp_test_realistic/C/iperf_tcp_sample_013347_server02-4_to_server04-1_C.json
13348,tcp,C,server02-4,192.168.200.22,server04-2,192.168.200.28,524288,1048576,30,163527418.23,613227818,423499,18075,0.04268,10.429789,552.282363,11289163,high,22578326,./data/tcp_test_realistic/C/iperf_tcp_sample_013348_server02-4_to_server04-2_C.json
13349,tcp,C,server02-4,192.168.200.22,server04-2,192.168.200.28,524288,1048576,30,119740949.6,449028561,310102,9878,0.031854,8.556231,880.262336,13175430,high,26350860,./data/tcp_test_realistic/C/iperf_tcp_sample_013349_server02-4_to_server04-2_C.json
13350,tcp,C,server02-4,192.168.200.22,server04-2,192.168.200.28,524288,1048576,30,177867322.48,667002459,460637,41896,0.090952,13.424604,1099.894841,24454418,high,48908836,./data/tcp_test_realistic/C/iperf_tcp_sample_013350_server02-4_to_server04-2_C.json
13351,tcp,C,server02-4,192.168.200.22,server04-3,192.168.200.29,524288,1048576,30,128789048.81,482958933,333535,35362,0.106022,0.1,949.977679,15293340,high,30586680,./data/tcp_test_realistic/C/iperf_tcp_sample_013351_server02-4_to_server04-3_C.json
13352,tcp,C,server02-4,192.168.200.22,server04-3,192.168.200.29,524288,1048576,30,198329452.65,718944265,496508,11382,0.022924,6.856186,547.839782,13581595,high,27163190,./data/tcp_test_realistic/C/iperf_tcp_sample_013352_server02-4_to_server04-3_C.json
13353,tcp,C,server02-4,192.168.200.22,server04-3,192.168.200.29,524288,1048576,30,135106863.86,506650739,349896,33566,0.095931,8.418973,867.293521,14647163,high,29294326,./data/tcp_test_realistic/C/iperf_tcp_sample_013353_server02-4_to_server04-3_C.json
13354,tcp,C,server02-4,192.168.200.22,server04-4,192.168.200.30,524288,65536,30,181916309.6,659446622,455418,29764,0.065355,5.999113,638.814832,14526354,high,29052708,./data/tcp_test_realistic/C/iperf_tcp_sample_013354_server02-4_to_server04-4_C.json
13355,tcp,C,server02-4,192.168.200.22,server04-4,192.168.200.30,524288,65536,30,204557346.15,741520379,512099,22888,0.044694,4.780426,634.363961,16220476,high,32440952,./data/tcp_test_realistic/C/iperf_tcp_sample_013355_server02-4_to_server04-4_C.json
13356,tcp,C,server02-4,192.168.200.22,server04-4,192.168.200.30,524288,65536,30,124246749.51,465925310,321771,13289,0.0413,9.513426,943.15359,14647970,high,29295940,./data/tcp_test_realistic/C/iperf_tcp_sample_013356_server02-4_to_server04-4_C.json
13357,tcp,C,server02-4,192.168.200.22,server05-1,192.168.200.31,524288,1048576,30,159648542.67,598682035,413454,27733,0.067076,10.43032,680.85792,13587246,high,27174492,./data/tcp_test_realistic/C/iperf_tcp_sample_013357_server02-4_to_server05-1_C.json
13358,tcp,C,server02-4,192.168.200.22,server05-1,192.168.200.31,524288,1048576,30,123129392.87,446344049,308248,35671,0.115722,19.880691,1174.396514,18075341,high,36150682,./data/tcp_test_realistic/C/iperf_tcp_sample_013358_server02-4_to_server05-1_C.json
13359,tcp,C,server02-4,192.168.200.22,server05-1,192.168.200.31,524288,1048576,30,121996200.84,442236228,305411,14415,0.047199,10.289718,793.729572,12103999,high,24207998,./data/tcp_test_realistic/C/iperf_tcp_sample_013359_server02-4_to_server05-1_C.json
13360,tcp,C,server02-4,192.168.200.22,server05-2,192.168.200.32,524288,131072,30,122406683.91,459025064,317006,29535,0.093169,12.607908,1324.984297,20273366,high,40546732,./data/tcp_test_realistic/C/iperf_tcp_sample_013360_server02-4_to_server05-2_C.json
13361,tcp,C,server02-4,192.168.200.22,server05-2,192.168.200.32,524288,131072,30,144656903.28,524381274,362141,9082,0.025079,10.752406,704.231648,12733996,high,25467992,./data/tcp_test_realistic/C/iperf_tcp_sample_013361_server02-4_to_server05-2_C.json
13362,tcp,C,server02-4,192.168.200.22,server05-2,192.168.200.32,524288,131072,30,133298665.61,499869996,345214,17891,0.051826,9.406415,784.772058,13076133,high,26152266,./data/tcp_test_realistic/C/iperf_tcp_sample_013362_server02-4_to_server05-2_C.json
13363,tcp,C,server02-4,192.168.200.22,server05-3,192.168.200.33,524288,2097152,30,119955399.28,434838322,300302,11257,0.037486,10.781201,1366.950304,20496633,high,40993266,./data/tcp_test_realistic/C/iperf_tcp_sample_013363_server02-4_to_server05-3_C.json
13364,tcp,C,server02-4,192.168.200.22,server05-3,192.168.200.33,524288,2097152,30,137833345.88,499645878,345059,28301,0.082018,8.215546,934.38582,16098690,high,32197380,./data/tcp_test_realistic/C/iperf_tcp_sample_013364_server02-4_to_server05-3_C.json
13365,tcp,C,server02-4,192.168.200.22,server05-3,192.168.200.33,524288,2097152,30,115935675.13,434758781,300247,31026,0.103335,12.555942,995.566744,14427712,high,28855424,./data/tcp_test_realistic/C/iperf_tcp_sample_013365_server02-4_to_server05-3_C.json
13366,tcp,C,server02-4,192.168.200.22,server05-4,192.168.200.34,524288,2097152,30,122713635.52,444836928,307207,12512,0.040728,24.005474,1231.05493,18883403,high,37766806,./data/tcp_test_realistic/C/iperf_tcp_sample_013366_server02-4_to_server05-4_C.json
13367,tcp,C,server02-4,192.168.200.22,server05-4,192.168.200.34,524288,2097152,30,133870955.27,485282212,335139,10812,0.032261,19.613542,1147.122917,19195805,high,38391610,./data/tcp_test_realistic/C/iperf_tcp_sample_013367_server02-4_to_server05-4_C.json
13368,tcp,C,server02-4,192.168.200.22,server05-4,192.168.200.34,524288,2097152,30,132993823.41,482102609,332943,13508,0.040572,7.890981,649.218629,10792758,high,21585516,./data/tcp_test_realistic/C/iperf_tcp_sample_013368_server02-4_to_server05-4_C.json
13369,tcp,C,server02-4,192.168.200.22,server06-1,192.168.200.35,524288,2097152,30,127887364.56,463591696,320160,26361,0.082337,6.329835,1117.414283,17862895,high,35725790,./data/tcp_test_realistic/C/iperf_tcp_sample_013369_server02-4_to_server06-1_C.json
13370,tcp,C,server02-4,192.168.200.22,server06-1,192.168.200.35,524288,2097152,30,126729052.89,475233948,328200,5888,0.01794,7.450563,691.283394,10950711,high,21901422,./data/tcp_test_realistic/C/iperf_tcp_sample_013370_server02-4_to_server06-1_C.json
13371,tcp,C,server02-4,192.168.200.22,server06-1,192.168.200.35,524288,2097152,30,125075567.27,453398931,313120,27639,0.08827,12.345366,861.069649,13462346,high,26924692,./data/tcp_test_realistic/C/iperf_tcp_sample_013371_server02-4_to_server06-1_C.json
13372,tcp,C,server02-4,192.168.200.22,server06-2,192.168.200.36,524288,1048576,30,152144128.19,551522464,380885,41072,0.107833,13.13465,1261.09903,23983601,high,47967202,./data/tcp_test_realistic/C/iperf_tcp_sample_013372_server02-4_to_server06-2_C.json
13373,tcp,C,server02-4,192.168.200.22,server06-2,192.168.200.36,524288,1048576,30,173474102.1,628843620,434284,63640,0.14654,12.905607,1258.444368,27288438,high,54576876,./data/tcp_test_realistic/C/iperf_tcp_sample_013373_server02-4_to_server06-2_C.json
13374,tcp,C,server02-4,192.168.200.22,server06-2,192.168.200.36,524288,1048576,30,154741842.54,580281909,400747,33096,0.082586,6.72264,1009.189992,19520489,high,39040978,./data/tcp_test_realistic/C/iperf_tcp_sample_013374_server02-4_to_server06-2_C.json
13375,tcp,C,server02-4,192.168.200.22,server06-3,192.168.200.37,524288,524288,30,118535616.04,444508560,306981,23180,0.07551,3.293781,1013.154205,15011857,high,30023714,./data/tcp_test_realistic/C/iperf_tcp_sample_013375_server02-4_to_server06-3_C.json
13376,tcp,C,server02-4,192.168.200.22,server06-3,192.168.200.37,524288,524288,30,143423927.57,519911737,359055,29491,0.082135,9.707475,810.187502,14525034,high,29050068,./data/tcp_test_realistic/C/iperf_tcp_sample_013376_server02-4_to_server06-3_C.json
