sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
13329,tcp,C,server07-3,192.168.200.41,server03-3,192.168.200.25,262144,65536,30,0.0,0,1,236,236.0,0.0,38861031.009,0,high,65536,./tcp_test/C/iperf_tcp_sample_013329_server07-3_to_server03-3_C.json
13330,tcp,A,server07-3,192.168.200.41,server03-4,192.168.200.26,262144,131072,30,1.0666666666666667,4,1,234,234.0,0.0,50488702.459,6731,high,65536,./tcp_test/A/iperf_tcp_sample_013330_server07-3_to_server03-4_A.json
13331,tcp,A,server07-3,192.168.200.41,server03-4,192.168.200.26,262144,131072,30,0.0,0,1,236,236.0,0.0,50491678.249,0,high,65536,./tcp_test/A/iperf_tcp_sample_013331_server07-3_to_server03-4_A.json
13332,tcp,A,server07-3,192.168.200.41,server03-4,192.168.200.26,262144,131072,30,1.0666666666666667,4,1,234,234.0,0.0,50495398.925,6732,high,65536,./tcp_test/A/iperf_tcp_sample_013332_server07-3_to_server03-4_A.json
13333,tcp,B,server07-3,192.168.200.41,server03-4,192.168.200.26,262144,131072,30,0.0,0,1,236,236.0,0.0,50513267.15,0,high,65536,./tcp_test/B/iperf_tcp_sample_013333_server07-3_to_server03-4_B.json
13334,tcp,B,server07-3,192.168.200.41,server03-4,192.168.200.26,262144,131072,30,0.0,0,1,236,236.0,0.0,50535316.12,0,high,65536,./tcp_test/B/iperf_tcp_sample_013334_server07-3_to_server03-4_B.json
13335,tcp,B,server07-3,192.168.200.41,server03-4,192.168.200.26,262144,131072,30,0.0,0,1,236,236.0,0.0,50543087.001,0,high,65536,./tcp_test/B/iperf_tcp_sample_013335_server07-3_to_server03-4_B.json
13336,tcp,C,server07-3,192.168.200.41,server03-4,192.168.200.26,262144,131072,30,0.26666666666666666,1,1,235,235.0,0.0,50545349.973,1684,high,65536,./tcp_test/C/iperf_tcp_sample_013336_server07-3_to_server03-4_C.json
13337,tcp,C,server07-3,192.168.200.41,server03-4,192.168.200.26,262144,131072,30,0.0,0,1,236,236.0,0.0,50547738.167,0,high,65536,./tcp_test/C/iperf_tcp_sample_013337_server07-3_to_server03-4_C.json
13338,tcp,C,server07-3,192.168.200.41,server03-4,192.168.200.26,262144,131072,30,1.3333333333333333,5,1,233,233.0,0.0,50552522.498,8425,high,65536,./tcp_test/C/iperf_tcp_sample_013338_server07-3_to_server03-4_C.json
13339,tcp,A,server07-3,192.168.200.41,server04-1,192.168.200.27,262144,131072,30,0.0,0,1,236,236.0,0.0,59118173.853,0,high,65536,./tcp_test/A/iperf_tcp_sample_013339_server07-3_to_server04-1_A.json
13340,tcp,A,server07-3,192.168.200.41,server04-1,192.168.200.27,262144,131072,30,0.0,0,1,236,236.0,0.0,59122514.094,0,high,65536,./tcp_test/A/iperf_tcp_sample_013340_server07-3_to_server04-1_A.json
13341,tcp,A,server07-3,192.168.200.41,server04-1,192.168.200.27,262144,131072,30,0.8,3,1,206,206.0,0.0,59124683.63,5912,high,65536,./tcp_test/A/iperf_tcp_sample_013341_server07-3_to_server04-1_A.json
13342,tcp,B,server07-3,192.168.200.41,server04-1,192.168.200.27,262144,131072,30,0.0,0,1,236,236.0,0.0,59131169.838,0,high,65536,./tcp_test/B/iperf_tcp_sample_013342_server07-3_to_server04-1_B.json
13343,tcp,B,server07-3,192.168.200.41,server04-1,192.168.200.27,262144,131072,30,0.0,0,1,236,236.0,0.0,59138778.268,0,high,65536,./tcp_test/B/iperf_tcp_sample_013343_server07-3_to_server04-1_B.json
13344,tcp,B,server07-3,192.168.200.41,server04-1,192.168.200.27,262144,131072,30,0.0,0,1,236,236.0,0.0,59144111.433,0,high,65536,./tcp_test/B/iperf_tcp_sample_013344_server07-3_to_server04-1_B.json
13345,tcp,C,server07-3,192.168.200.41,server04-1,192.168.200.27,262144,131072,30,0.0,0,1,236,236.0,0.0,59149120.126,0,high,65536,./tcp_test/C/iperf_tcp_sample_013345_server07-3_to_server04-1_C.json
13346,tcp,C,server07-3,192.168.200.41,server04-1,192.168.200.27,262144,131072,30,0.0,0,1,236,236.0,0.0,59151467.231,0,high,65536,./tcp_test/C/iperf_tcp_sample_013346_server07-3_to_server04-1_C.json
13347,tcp,C,server07-3,192.168.200.41,server04-1,192.168.200.27,262144,131072,30,0.8,3,1,206,206.0,0.0,59156820.899,5915,high,65536,./tcp_test/C/iperf_tcp_sample_013347_server07-3_to_server04-1_C.json
13348,tcp,A,server07-3,192.168.200.41,server04-2,192.168.200.28,262144,1048576,30,0.0,0,1,236,236.0,0.0,58228415.737,0,high,65536,./tcp_test/A/iperf_tcp_sample_013348_server07-3_to_server04-2_A.json
13349,tcp,A,server07-3,192.168.200.41,server04-2,192.168.200.28,262144,1048576,30,0.8,3,1,206,206.0,0.0,58230587.047,5823,high,65536,./tcp_test/A/iperf_tcp_sample_013349_server07-3_to_server04-2_A.json
13350,tcp,A,server07-3,192.168.200.41,server04-2,192.168.200.28,262144,1048576,30,0.26666666666666666,1,1,207,207.0,0.0,58234058.248,1941,high,65536,./tcp_test/A/iperf_tcp_sample_013350_server07-3_to_server04-2_A.json
13351,tcp,B,server07-3,192.168.200.41,server04-2,192.168.200.28,262144,1048576,30,0.0,0,1,236,236.0,0.0,58240572.506,0,high,65536,./tcp_test/B/iperf_tcp_sample_013351_server07-3_to_server04-2_B.json
13352,tcp,B,server07-3,192.168.200.41,server04-2,192.168.200.28,262144,1048576,30,0.0,0,1,236,236.0,0.0,58250032.757,0,high,65536,./tcp_test/B/iperf_tcp_sample_013352_server07-3_to_server04-2_B.json
13353,tcp,B,server07-3,192.168.200.41,server04-2,192.168.200.28,262144,1048576,30,0.0,0,1,236,236.0,0.0,58265616.321,0,high,65536,./tcp_test/B/iperf_tcp_sample_013353_server07-3_to_server04-2_B.json
13354,tcp,C,server07-3,192.168.200.41,server04-2,192.168.200.28,262144,1048576,30,0.0,0,1,236,236.0,0.0,58271226.768,0,high,65536,./tcp_test/C/iperf_tcp_sample_013354_server07-3_to_server04-2_C.json
13355,tcp,C,server07-3,192.168.200.41,server04-2,192.168.200.28,262144,1048576,30,0.0,0,1,236,236.0,0.0,58274001.623,0,high,65536,./tcp_test/C/iperf_tcp_sample_013355_server07-3_to_server04-2_C.json
13356,tcp,C,server07-3,192.168.200.41,server04-2,192.168.200.28,262144,1048576,30,0.0,0,1,236,236.0,0.0,58276608.879,0,high,65536,./tcp_test/C/iperf_tcp_sample_013356_server07-3_to_server04-2_C.json
13357,tcp,A,server07-3,192.168.200.41,server04-3,192.168.200.29,262144,1048576,30,0.0,0,1,236,236.0,0.0,58458377.73,0,high,65536,./tcp_test/A/iperf_tcp_sample_013357_server07-3_to_server04-3_A.json
13358,tcp,A,server07-3,192.168.200.41,server04-3,192.168.200.29,262144,1048576,30,0.0,0,1,236,236.0,0.0,58461849.764,0,high,65536,./tcp_test/A/iperf_tcp_sample_013358_server07-3_to_server04-3_A.json
13359,tcp,A,server07-3,192.168.200.41,server04-3,192.168.200.29,262144,1048576,30,0.0,0,1,236,236.0,0.0,58466189.09,0,high,65536,./tcp_test/A/iperf_tcp_sample_013359_server07-3_to_server04-3_A.json
13360,tcp,B,server07-3,192.168.200.41,server04-3,192.168.200.29,262144,1048576,30,0.0,0,1,236,236.0,0.0,58476006.501,0,high,65536,./tcp_test/B/iperf_tcp_sample_013360_server07-3_to_server04-3_B.json
13361,tcp,B,server07-3,192.168.200.41,server04-3,192.168.200.29,262144,1048576,30,0.26666666666666666,1,1,207,207.0,0.0,58499485.609,1949,high,65536,./tcp_test/B/iperf_tcp_sample_013361_server07-3_to_server04-3_B.json
13362,tcp,B,server07-3,192.168.200.41,server04-3,192.168.200.29,262144,1048576,30,0.0,0,1,236,236.0,0.0,58530705.654,0,high,65536,./tcp_test/B/iperf_tcp_sample_013362_server07-3_to_server04-3_B.json
13363,tcp,C,server07-3,192.168.200.41,server04-3,192.168.200.29,262144,1048576,30,0.0,0,1,236,236.0,0.0,58535870.772,0,high,65536,./tcp_test/C/iperf_tcp_sample_013363_server07-3_to_server04-3_C.json
13364,tcp,C,server07-3,192.168.200.41,server04-3,192.168.200.29,262144,1048576,30,0.0,0,1,236,236.0,0.0,58538492.121,0,high,65536,./tcp_test/C/iperf_tcp_sample_013364_server07-3_to_server04-3_C.json
13365,tcp,C,server07-3,192.168.200.41,server04-3,192.168.200.29,262144,1048576,30,0.0,0,1,236,236.0,0.0,58544090.928,0,high,65536,./tcp_test/C/iperf_tcp_sample_013365_server07-3_to_server04-3_C.json
13366,tcp,A,server07-3,192.168.200.41,server04-4,192.168.200.30,262144,65536,30,0.0,0,1,236,236.0,0.0,51118394.01,0,high,65536,./tcp_test/A/iperf_tcp_sample_013366_server07-3_to_server04-4_A.json
13367,tcp,A,server07-3,192.168.200.41,server04-4,192.168.200.30,262144,65536,30,0.0,0,1,236,236.0,0.0,51121371.079,0,high,65536,./tcp_test/A/iperf_tcp_sample_013367_server07-3_to_server04-4_A.json
13368,tcp,A,server07-3,192.168.200.41,server04-4,192.168.200.30,262144,65536,30,0.0,0,1,236,236.0,0.0,51123230.656,0,high,65536,./tcp_test/A/iperf_tcp_sample_013368_server07-3_to_server04-4_A.json
13369,tcp,B,server07-3,192.168.200.41,server04-4,192.168.200.30,262144,65536,30,0.0,0,1,236,236.0,0.0,51134588.041,0,high,65536,./tcp_test/B/iperf_tcp_sample_013369_server07-3_to_server04-4_B.json
13370,tcp,B,server07-3,192.168.200.41,server04-4,192.168.200.30,262144,65536,30,0.26666666666666666,1,1,235,235.0,0.0,51145225.622,1704,high,65536,./tcp_test/B/iperf_tcp_sample_013370_server07-3_to_server04-4_B.json
13371,tcp,B,server07-3,192.168.200.41,server04-4,192.168.200.30,262144,65536,30,0.0,0,1,236,236.0,0.0,51150171.193,0,high,65536,./tcp_test/B/iperf_tcp_sample_013371_server07-3_to_server04-4_B.json
13372,tcp,C,server07-3,192.168.200.41,server04-4,192.168.200.30,262144,65536,30,0.0,0,1,236,236.0,0.0,51153445.718,0,high,65536,./tcp_test/C/iperf_tcp_sample_013372_server07-3_to_server04-4_C.json
13373,tcp,C,server07-3,192.168.200.41,server04-4,192.168.200.30,262144,65536,30,0.0,0,1,236,236.0,0.0,51156718.154,0,high,65536,./tcp_test/C/iperf_tcp_sample_013373_server07-3_to_server04-4_C.json
13374,tcp,C,server07-3,192.168.200.41,server04-4,192.168.200.30,262144,65536,30,0.0,0,1,236,236.0,0.0,51160013.614,0,high,65536,./tcp_test/C/iperf_tcp_sample_013374_server07-3_to_server04-4_C.json
13375,tcp,A,server07-3,192.168.200.41,server05-1,192.168.200.31,262144,1048576,30,0.0,0,1,236,236.0,0.0,50681918.84,0,high,65536,./tcp_test/A/iperf_tcp_sample_013375_server07-3_to_server05-1_A.json
13376,tcp,A,server07-3,192.168.200.41,server05-1,192.168.200.31,262144,1048576,30,0.26666666666666666,1,1,235,235.0,0.0,50684893.578,1689,high,65536,./tcp_test/A/iperf_tcp_sample_013376_server07-3_to_server05-1_A.json
13377,tcp,A,server07-3,192.168.200.41,server05-1,192.168.200.31,262144,1048576,30,0.0,0,1,236,236.0,0.0,50687870.914,0,high,65536,./tcp_test/A/iperf_tcp_sample_013377_server07-3_to_server05-1_A.json
13378,tcp,B,server07-3,192.168.200.41,server05-1,192.168.200.31,262144,1048576,30,0.0,0,1,236,236.0,0.0,50701804.232,0,high,65536,./tcp_test/B/iperf_tcp_sample_013378_server07-3_to_server05-1_B.json
13379,tcp,B,server07-3,192.168.200.41,server05-1,192.168.200.31,262144,1048576,30,0.0,0,1,236,236.0,0.0,50726676.222,0,high,65536,./tcp_test/B/iperf_tcp_sample_013379_server07-3_to_server05-1_B.json
13380,tcp,B,server07-3,192.168.200.41,server05-1,192.168.200.31,262144,1048576,30,0.0,0,1,236,236.0,0.0,50733639.555,0,high,65536,./tcp_test/B/iperf_tcp_sample_013380_server07-3_to_server05-1_B.json
13381,tcp,C,server07-3,192.168.200.41,server05-1,192.168.200.31,262144,1048576,30,0.0,0,1,236,236.0,0.0,50736950.944,0,high,65536,./tcp_test/C/iperf_tcp_sample_013381_server07-3_to_server05-1_C.json
13382,tcp,C,server07-3,192.168.200.41,server05-1,192.168.200.31,262144,1048576,30,0.0,0,1,236,236.0,0.0,50739166.969,0,high,65536,./tcp_test/C/iperf_tcp_sample_013382_server07-3_to_server05-1_C.json
13383,tcp,C,server07-3,192.168.200.41,server05-1,192.168.200.31,262144,1048576,30,0.0,0,1,236,236.0,0.0,50743077.56,0,high,65536,./tcp_test/C/iperf_tcp_sample_013383_server07-3_to_server05-1_C.json
13384,tcp,A,server07-3,192.168.200.41,server05-2,192.168.200.32,262144,131072,30,1.3333333333333333,5,1,234,234.0,0.0,42604164.094,7100,high,65536,./tcp_test/A/iperf_tcp_sample_013384_server07-3_to_server05-2_A.json
13385,tcp,A,server07-3,192.168.200.41,server05-2,192.168.200.32,262144,131072,30,1.6,6,1,233,233.0,0.0,42605714.132,8521,high,65536,./tcp_test/A/iperf_tcp_sample_013385_server07-3_to_server05-2_A.json
13386,tcp,A,server07-3,192.168.200.41,server05-2,192.168.200.32,262144,131072,30,0.5333333333333333,2,1,234,234.0,0.0,42608193.239,2840,high,65536,./tcp_test/A/iperf_tcp_sample_013386_server07-3_to_server05-2_A.json
13387,tcp,B,server07-3,192.168.200.41,server05-2,192.168.200.32,262144,131072,30,0.0,0,1,236,236.0,0.0,42625731.508,0,high,65536,./tcp_test/B/iperf_tcp_sample_013387_server07-3_to_server05-2_B.json
13388,tcp,B,server07-3,192.168.200.41,server05-2,192.168.200.32,262144,131072,30,0.0,0,1,236,236.0,0.0,42631849.473,0,high,65536,./tcp_test/B/iperf_tcp_sample_013388_server07-3_to_server05-2_B.json
13389,tcp,B,server07-3,192.168.200.41,server05-2,192.168.200.32,262144,131072,30,0.0,0,1,236,236.0,0.0,42636823.147,0,high,65536,./tcp_test/B/iperf_tcp_sample_013389_server07-3_to_server05-2_B.json
13390,tcp,C,server07-3,192.168.200.41,server05-2,192.168.200.32,262144,131072,30,1.3333333333333333,5,1,234,234.0,0.0,42639858.984,7106,high,65536,./tcp_test/C/iperf_tcp_sample_013390_server07-3_to_server05-2_C.json
13391,tcp,C,server07-3,192.168.200.41,server05-2,192.168.200.32,262144,131072,30,0.0,0,1,236,236.0,0.0,42641630.577,0,high,65536,./tcp_test/C/iperf_tcp_sample_013391_server07-3_to_server05-2_C.json
13392,tcp,C,server07-3,192.168.200.41,server05-2,192.168.200.32,262144,131072,30,1.3333333333333333,5,1,234,234.0,0.0,42644330.509,7107,high,65536,./tcp_test/C/iperf_tcp_sample_013392_server07-3_to_server05-2_C.json
13393,tcp,A,server07-3,192.168.200.41,server05-3,192.168.200.33,262144,2097152,30,0.0,0,1,236,236.0,0.0,43225441.737,0,high,65536,./tcp_test/A/iperf_tcp_sample_013393_server07-3_to_server05-3_A.json
13394,tcp,A,server07-3,192.168.200.41,server05-3,192.168.200.33,262144,2097152,30,0.0,0,1,236,236.0,0.0,43226993.355,0,high,65536,./tcp_test/A/iperf_tcp_sample_013394_server07-3_to_server05-3_A.json
13395,tcp,A,server07-3,192.168.200.41,server05-3,192.168.200.33,262144,2097152,30,1.3333333333333333,5,1,234,234.0,0.0,43230090.708,7205,high,65536,./tcp_test/A/iperf_tcp_sample_013395_server07-3_to_server05-3_A.json
13396,tcp,B,server07-3,192.168.200.41,server05-3,192.168.200.33,262144,2097152,30,1.3333333333333333,5,1,234,234.0,0.0,43234744.437,7205,high,65536,./tcp_test/B/iperf_tcp_sample_013396_server07-3_to_server05-3_B.json
13397,tcp,B,server07-3,192.168.200.41,server05-3,192.168.200.33,262144,2097152,30,0.0,0,1,236,236.0,0.0,43261493.289,0,high,65536,./tcp_test/B/iperf_tcp_sample_013397_server07-3_to_server05-3_B.json
13398,tcp,B,server07-3,192.168.200.41,server05-3,192.168.200.33,262144,2097152,30,0.0,0,1,236,236.0,0.0,43267882.56,0,high,65536,./tcp_test/B/iperf_tcp_sample_013398_server07-3_to_server05-3_B.json
13399,tcp,C,server07-3,192.168.200.41,server05-3,192.168.200.33,262144,2097152,30,0.0,0,1,236,236.0,0.0,43269793.345,0,high,65536,./tcp_test/C/iperf_tcp_sample_013399_server07-3_to_server05-3_C.json
13400,tcp,C,server07-3,192.168.200.41,server05-3,192.168.200.33,262144,2097152,30,0.0,0,1,236,236.0,0.0,43273368.108,0,high,65536,./tcp_test/C/iperf_tcp_sample_013400_server07-3_to_server05-3_C.json
13401,tcp,C,server07-3,192.168.200.41,server05-3,192.168.200.33,262144,2097152,30,0.26666666666666666,1,1,235,235.0,0.0,43276343.412,1442,high,65536,./tcp_test/C/iperf_tcp_sample_013401_server07-3_to_server05-3_C.json
13402,tcp,A,server07-3,192.168.200.41,server05-4,192.168.200.34,262144,2097152,30,0.0,0,1,236,236.0,0.0,50162173.839,0,high,65536,./tcp_test/A/iperf_tcp_sample_013402_server07-3_to_server05-4_A.json
13403,tcp,A,server07-3,192.168.200.41,server05-4,192.168.200.34,262144,2097152,30,0.0,0,1,236,236.0,0.0,50165149.238,0,high,65536,./tcp_test/A/iperf_tcp_sample_013403_server07-3_to_server05-4_A.json
13404,tcp,A,server07-3,192.168.200.41,server05-4,192.168.200.34,262144,2097152,30,1.0666666666666667,4,1,234,234.0,0.0,50168125.065,6689,high,65536,./tcp_test/A/iperf_tcp_sample_013404_server07-3_to_server05-4_A.json
13405,tcp,B,server07-3,192.168.200.41,server05-4,192.168.200.34,262144,2097152,30,0.0,0,1,236,236.0,0.0,50179286.249,0,high,65536,./tcp_test/B/iperf_tcp_sample_013405_server07-3_to_server05-4_B.json
13406,tcp,B,server07-3,192.168.200.41,server05-4,192.168.200.34,262144,2097152,30,0.0,0,1,236,236.0,0.0,50200494.896,0,high,65536,./tcp_test/B/iperf_tcp_sample_013406_server07-3_to_server05-4_B.json
13407,tcp,B,server07-3,192.168.200.41,server05-4,192.168.200.34,262144,2097152,30,1.0666666666666667,4,1,234,234.0,0.0,50203871.358,6693,high,65536,./tcp_test/B/iperf_tcp_sample_013407_server07-3_to_server05-4_B.json
13408,tcp,C,server07-3,192.168.200.41,server05-4,192.168.200.34,262144,2097152,30,0.26666666666666666,1,1,235,235.0,0.0,50208012.537,1673,high,65536,./tcp_test/C/iperf_tcp_sample_013408_server07-3_to_server05-4_C.json
13409,tcp,C,server07-3,192.168.200.41,server05-4,192.168.200.34,262144,2097152,30,0.26666666666666666,1,1,235,235.0,0.0,50211277.772,1673,high,65536,./tcp_test/C/iperf_tcp_sample_013409_server07-3_to_server05-4_C.json
13410,tcp,C,server07-3,192.168.200.41,server05-4,192.168.200.34,262144,2097152,30,0.0,0,1,236,236.0,0.0,50213401.16,0,high,65536,./tcp_test/C/iperf_tcp_sample_013410_server07-3_to_server05-4_C.json
13411,tcp,A,server07-3,192.168.200.41,server06-1,192.168.200.35,262144,2097152,30,0.0,0,1,348,348.0,0.0,34470686.801,0,high,65536,./tcp_test/A/iperf_tcp_sample_013411_server07-3_to_server06-1_A.json
13412,tcp,A,server07-3,192.168.200.41,server06-1,192.168.200.35,262144,2097152,30,1.6,6,1,318,318.0,0.0,34473168.191,6894,high,65536,./tcp_test/A/iperf_tcp_sample_013412_server07-3_to_server06-1_A.json
13413,tcp,A,server07-3,192.168.200.41,server06-1,192.168.200.35,262144,2097152,30,2.1333333333333333,8,1,289,289.0,0.0,34475152.049,9193,high,65536,./tcp_test/A/iperf_tcp_sample_013413_server07-3_to_server06-1_A.json
13414,tcp,B,server07-3,192.168.200.41,server06-1,192.168.200.35,262144,2097152,30,0.0,0,1,348,348.0,0.0,34492658.868,0,high,65536,./tcp_test/B/iperf_tcp_sample_013414_server07-3_to_server06-1_B.json
13415,tcp,B,server07-3,192.168.200.41,server06-1,192.168.200.35,262144,2097152,30,0.0,0,1,348,348.0,0.0,34500371.05,0,high,65536,./tcp_test/B/iperf_tcp_sample_013415_server07-3_to_server06-1_B.json
13416,tcp,B,server07-3,192.168.200.41,server06-1,192.168.200.35,262144,2097152,30,0.0,0,1,348,348.0,0.0,34502692.223,0,high,65536,./tcp_test/B/iperf_tcp_sample_013416_server07-3_to_server06-1_B.json
13417,tcp,C,server07-3,192.168.200.41,server06-1,192.168.200.35,262144,2097152,30,0.5333333333333333,2,1,319,319.0,0.0,34505253.03,2300,high,65536,./tcp_test/C/iperf_tcp_sample_013417_server07-3_to_server06-1_C.json
13418,tcp,C,server07-3,192.168.200.41,server06-1,192.168.200.35,262144,2097152,30,1.6,6,1,318,318.0,0.0,34508066.767,6901,high,65536,./tcp_test/C/iperf_tcp_sample_013418_server07-3_to_server06-1_C.json
13419,tcp,C,server07-3,192.168.200.41,server06-1,192.168.200.35,262144,2097152,30,0.0,0,1,348,348.0,0.0,34510923.131,0,high,65536,./tcp_test/C/iperf_tcp_sample_013419_server07-3_to_server06-1_C.json
13420,tcp,A,server07-3,192.168.200.41,server06-2,192.168.200.36,262144,1048576,30,0.0,0,1,236,236.0,0.0,45722676.228,0,high,65536,./tcp_test/A/iperf_tcp_sample_013420_server07-3_to_server06-2_A.json
13421,tcp,A,server07-3,192.168.200.41,server06-2,192.168.200.36,262144,1048576,30,0.0,0,1,236,236.0,0.0,45724382.252,0,high,65536,./tcp_test/A/iperf_tcp_sample_013421_server07-3_to_server06-2_A.json
13422,tcp,A,server07-3,192.168.200.41,server06-2,192.168.200.36,262144,1048576,30,0.5333333333333333,2,1,234,234.0,0.0,45727110.55,3048,high,65536,./tcp_test/A/iperf_tcp_sample_013422_server07-3_to_server06-2_A.json
13423,tcp,B,server07-3,192.168.200.41,server06-2,192.168.200.36,262144,1048576,30,0.0,0,1,236,236.0,0.0,45731066.464,0,high,65536,./tcp_test/B/iperf_tcp_sample_013423_server07-3_to_server06-2_B.json
13424,tcp,B,server07-3,192.168.200.41,server06-2,192.168.200.36,262144,1048576,30,0.26666666666666666,1,1,235,235.0,0.0,45736783.623,1524,high,65536,./tcp_test/B/iperf_tcp_sample_013424_server07-3_to_server06-2_B.json
13425,tcp,B,server07-3,192.168.200.41,server06-2,192.168.200.36,262144,1048576,30,1.0666666666666667,4,1,234,234.0,0.0,45740475.287,6098,high,65536,./tcp_test/B/iperf_tcp_sample_013425_server07-3_to_server06-2_B.json
13426,tcp,C,server07-3,192.168.200.41,server06-2,192.168.200.36,262144,1048576,30,0.0,0,1,236,236.0,0.0,45743567.728,0,high,65536,./tcp_test/C/iperf_tcp_sample_013426_server07-3_to_server06-2_C.json
13427,tcp,C,server07-3,192.168.200.41,server06-2,192.168.200.36,262144,1048576,30,0.0,0,1,236,236.0,0.0,45747632.662,0,high,65536,./tcp_test/C/iperf_tcp_sample_013427_server07-3_to_server06-2_C.json
13428,tcp,C,server07-3,192.168.200.41,server06-2,192.168.200.36,262144,1048576,30,0.0,0,1,236,236.0,0.0,45751790.018,0,high,65536,./tcp_test/C/iperf_tcp_sample_013428_server07-3_to_server06-2_C.json
13429,tcp,A,server07-3,192.168.200.41,server06-3,192.168.200.37,262144,524288,30,0.0,0,1,348,348.0,0.0,34813590.163,0,high,65536,./tcp_test/A/iperf_tcp_sample_013429_server07-3_to_server06-3_A.json
13430,tcp,A,server07-3,192.168.200.41,server06-3,192.168.200.37,262144,524288,30,0.0,0,1,348,348.0,0.0,34815572.635,0,high,65536,./tcp_test/A/iperf_tcp_sample_013430_server07-3_to_server06-3_A.json
13431,tcp,A,server07-3,192.168.200.41,server06-3,192.168.200.37,262144,524288,30,0.0,0,1,348,348.0,0.0,34817557.551,0,high,65536,./tcp_test/A/iperf_tcp_sample_013431_server07-3_to_server06-3_A.json
13432,tcp,B,server07-3,192.168.200.41,server06-3,192.168.200.37,262144,524288,30,0.0,0,1,348,348.0,0.0,34821791.096,0,high,65536,./tcp_test/B/iperf_tcp_sample_013432_server07-3_to_server06-3_B.json
13433,tcp,B,server07-3,192.168.200.41,server06-3,192.168.200.37,262144,524288,30,0.0,0,1,348,348.0,0.0,34825857.336,0,high,65536,./tcp_test/B/iperf_tcp_sample_013433_server07-3_to_server06-3_B.json
13434,tcp,B,server07-3,192.168.200.41,server06-3,192.168.200.37,262144,524288,30,0.0,0,1,348,348.0,0.0,34834561.632,0,high,65536,./tcp_test/B/iperf_tcp_sample_013434_server07-3_to_server06-3_B.json
13435,tcp,C,server07-3,192.168.200.41,server06-3,192.168.200.37,262144,524288,30,0.0,0,1,348,348.0,0.0,34836884.673,0,high,65536,./tcp_test/C/iperf_tcp_sample_013435_server07-3_to_server06-3_C.json
13436,tcp,C,server07-3,192.168.200.41,server06-3,192.168.200.37,262144,524288,30,0.0,0,1,348,348.0,0.0,34839784.099,0,high,65536,./tcp_test/C/iperf_tcp_sample_013436_server07-3_to_server06-3_C.json
13437,tcp,C,server07-3,192.168.200.41,server06-3,192.168.200.37,262144,524288,30,0.0,0,1,348,348.0,0.0,34841904.361,0,high,65536,./tcp_test/C/iperf_tcp_sample_013437_server07-3_to_server06-3_C.json
13438,tcp,A,server07-3,192.168.200.41,server06-4,192.168.200.38,262144,131072,30,0.0,0,1,348,348.0,0.0,34790313.334,0,high,65536,./tcp_test/A/iperf_tcp_sample_013438_server07-3_to_server06-4_A.json
13439,tcp,A,server07-3,192.168.200.41,server06-4,192.168.200.38,262144,131072,30,0.0,0,1,348,348.0,0.0,34792792.255,0,high,65536,./tcp_test/A/iperf_tcp_sample_013439_server07-3_to_server06-4_A.json
13440,tcp,A,server07-3,192.168.200.41,server06-4,192.168.200.38,262144,131072,30,0.0,0,1,348,348.0,0.0,34794775.003,0,high,65536,./tcp_test/A/iperf_tcp_sample_013440_server07-3_to_server06-4_A.json
13441,tcp,B,server07-3,192.168.200.41,server06-4,192.168.200.38,262144,131072,30,0.0,0,1,348,348.0,0.0,34801199.455,0,high,65536,./tcp_test/B/iperf_tcp_sample_013441_server07-3_to_server06-4_B.json
13442,tcp,B,server07-3,192.168.200.41,server06-4,192.168.200.38,262144,131072,30,0.5333333333333333,2,1,319,319.0,0.0,34819268.525,2321,high,65536,./tcp_test/B/iperf_tcp_sample_013442_server07-3_to_server06-4_B.json
13443,tcp,B,server07-3,192.168.200.41,server06-4,192.168.200.38,262144,131072,30,0.0,0,1,348,348.0,0.0,34832747.753,0,high,65536,./tcp_test/B/iperf_tcp_sample_013443_server07-3_to_server06-4_B.json
13444,tcp,C,server07-3,192.168.200.41,server06-4,192.168.200.38,262144,131072,30,0.26666666666666666,1,1,320,320.0,0.0,34835942.116,1161,high,65536,./tcp_test/C/iperf_tcp_sample_013444_server07-3_to_server06-4_C.json
13445,tcp,C,server07-3,192.168.200.41,server06-4,192.168.200.38,262144,131072,30,1.6,6,1,318,318.0,0.0,34837516.184,6967,high,65536,./tcp_test/C/iperf_tcp_sample_013445_server07-3_to_server06-4_C.json
13446,tcp,C,server07-3,192.168.200.41,server06-4,192.168.200.38,262144,131072,30,1.6,6,1,318,318.0,0.0,34839606.492,6967,high,65536,./tcp_test/C/iperf_tcp_sample_013446_server07-3_to_server06-4_C.json
13447,tcp,A,server07-3,192.168.200.41,server07-1,192.168.200.39,262144,524288,30,0.0,0,1,236,236.0,0.0,45173327.5,0,high,65536,./tcp_test/A/iperf_tcp_sample_013447_server07-3_to_server07-1_A.json
13448,tcp,A,server07-3,192.168.200.41,server07-1,192.168.200.39,262144,524288,30,1.0666666666666667,4,1,234,234.0,0.0,45176303.433,6023,high,65536,./tcp_test/A/iperf_tcp_sample_013448_server07-3_to_server07-1_A.json
