sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
12026,udp,A,server06-4,192.168.200.38,leaf04,192.168.200.10,131072,2097152,30,79768057.06666666,299130214,206522,198040,0.958929,277029.623,2601394.567,25938523784,high,33554432,./udp_test/A/iperf_udp_sample_012026_server06-4_to_leaf04_A.json
12027,udp,A,server06-4,192.168.200.38,leaf04,192.168.200.10,131072,2097152,30,49849757.6,186936591,129038,123747,0.958997,265069.543,2601494.578,16210484263,high,33554432,./udp_test/A/iperf_udp_sample_012027_server06-4_to_leaf04_A.json
12028,udp,B,server06-4,192.168.200.38,leaf04,192.168.200.10,131072,2097152,30,145271126.13333333,544766723,376160,360810,0.959193,247795.883,2601998.914,47249414054,high,33554432,./udp_test/B/iperf_udp_sample_012028_server06-4_to_leaf04_B.json
12029,udp,B,server06-4,192.168.200.38,leaf04,192.168.200.10,131072,2097152,30,78376228.8,293910858,202916,194800,0.960003,261176.811,2602156.414,25493400809,high,33554432,./udp_test/B/iperf_udp_sample_012029_server06-4_to_leaf04_B.json
12030,udp,B,server06-4,192.168.200.38,leaf04,192.168.200.10,131072,2097152,30,197146981.33333334,739301180,510504,489983,0.959802,245041.336,2602550.947,64135632870,high,33554432,./udp_test/B/iperf_udp_sample_012030_server06-4_to_leaf04_B.json
12031,udp,C,server06-4,192.168.200.38,leaf04,192.168.200.10,131072,2097152,30,80134288.0,300503580,207466,199327,0.960769,265099.921,2602711.075,26070799858,high,33554432,./udp_test/C/iperf_udp_sample_012031_server06-4_to_leaf04_C.json
12032,udp,C,server06-4,192.168.200.38,leaf04,192.168.200.10,131072,2097152,30,106735073.86666666,400256527,276361,265314,0.960027,256388.422,2602924.197,34727913304,high,33554432,./udp_test/C/iperf_udp_sample_012032_server06-4_to_leaf04_C.json
12033,udp,C,server06-4,192.168.200.38,leaf04,192.168.200.10,131072,2097152,30,117423828.53333333,440339357,304040,291765,0.959627,258197.545,2603158.623,38209106474,high,33554432,./udp_test/C/iperf_udp_sample_012033_server06-4_to_leaf04_C.json
12034,udp,A,server06-4,192.168.200.38,leaf05,192.168.200.11,131072,262144,30,79789352.0,299210070,206576,198396,0.960402,172210.233,1676648.549,16722337657,high,33554432,./udp_test/A/iperf_udp_sample_012034_server06-4_to_leaf05_A.json
12035,udp,A,server06-4,192.168.200.38,leaf05,192.168.200.11,131072,262144,30,80185181.86666666,300694432,207601,199232,0.959687,172167.87,1676755.18,16806364881,high,33554432,./udp_test/A/iperf_udp_sample_012035_server06-4_to_leaf05_A.json
12036,udp,A,server06-4,192.168.200.38,leaf05,192.168.200.11,131072,262144,30,99700410.93333334,373876541,258144,247673,0.959437,153804.44,1676888.513,20898309229,high,33554432,./udp_test/A/iperf_udp_sample_012036_server06-4_to_leaf05_A.json
12037,udp,B,server06-4,192.168.200.38,leaf05,192.168.200.11,131072,262144,30,172717525.06666666,647690719,447244,429476,0.960272,169081.563,1677118.984,36208480019,high,33554432,./udp_test/B/iperf_udp_sample_012037_server06-4_to_leaf05_B.json
12038,udp,B,server06-4,192.168.200.38,leaf05,192.168.200.11,131072,262144,30,178812327.73333332,670546229,463027,444696,0.960411,172722.142,1677917.861,37504049808,high,33554432,./udp_test/B/iperf_udp_sample_012038_server06-4_to_leaf05_B.json
12039,udp,B,server06-4,192.168.200.38,leaf05,192.168.200.11,131072,262144,30,204070180.53333333,765263177,528442,506942,0.959314,173876.388,1678190.482,42808579328,high,33554432,./udp_test/B/iperf_udp_sample_012039_server06-4_to_leaf05_B.json
12040,udp,C,server06-4,192.168.200.38,leaf05,192.168.200.11,131072,262144,30,120296102.13333334,451110383,311481,298981,0.959869,156487.954,1678351.156,25237387759,high,33554432,./udp_test/C/iperf_udp_sample_012040_server06-4_to_leaf05_C.json
12041,udp,C,server06-4,192.168.200.38,leaf05,192.168.200.11,131072,262144,30,62638410.4,234894039,162159,155612,0.959626,171341.174,1678434.373,13141807635,high,33554432,./udp_test/C/iperf_udp_sample_012041_server06-4_to_leaf05_C.json
12042,udp,C,server06-4,192.168.200.38,leaf05,192.168.200.11,131072,262144,30,63582481.06666667,238434304,164605,158118,0.960591,170092.489,1678519.031,13340550563,high,33554432,./udp_test/C/iperf_udp_sample_012042_server06-4_to_leaf05_C.json
12043,udp,A,server06-4,192.168.200.38,leaf06,192.168.200.12,131072,131072,30,80316519.46666667,301186948,207944,199618,0.95996,111392.274,1051361.047,10555207499,high,33554432,./udp_test/A/iperf_udp_sample_012043_server06-4_to_leaf06_A.json
12044,udp,A,server06-4,192.168.200.38,leaf06,192.168.200.12,131072,131072,30,49906394.666666664,187148980,129187,123996,0.959818,104643.216,1051411.027,6559016708,high,33554432,./udp_test/A/iperf_udp_sample_012044_server06-4_to_leaf06_A.json
12045,udp,A,server06-4,192.168.200.38,leaf06,192.168.200.12,131072,131072,30,80369447.46666667,301385428,208079,199419,0.958381,102045.687,1051491.04,10563469237,high,33554432,./udp_test/A/iperf_udp_sample_012045_server06-4_to_leaf06_A.json
12046,udp,B,server06-4,192.168.200.38,leaf06,192.168.200.12,131072,131072,30,210725600.53333333,790221002,545675,523807,0.959925,110447.085,1051700.847,27702536570,high,33554432,./udp_test/B/iperf_udp_sample_012046_server06-4_to_leaf06_B.json
12047,udp,B,server06-4,192.168.200.38,leaf06,192.168.200.12,131072,131072,30,187159137.86666667,701846767,484635,464968,0.959419,104930.622,1054238.474,24663795487,high,33554432,./udp_test/B/iperf_udp_sample_012047_server06-4_to_leaf06_B.json
12048,udp,B,server06-4,192.168.200.38,leaf06,192.168.200.12,131072,131072,30,247704269.86666667,928891012,641437,615364,0.959352,85135.463,1054486.752,32650108873,high,33554432,./udp_test/B/iperf_udp_sample_012048_server06-4_to_leaf06_B.json
12049,udp,C,server06-4,192.168.200.38,leaf06,192.168.200.12,131072,131072,30,104831633.06666666,393118624,271436,260644,0.960241,101365.317,1054591.363,13819316850,high,33554432,./udp_test/C/iperf_udp_sample_012049_server06-4_to_leaf06_C.json
12050,udp,C,server06-4,192.168.200.38,leaf06,192.168.200.12,131072,131072,30,58937328.53333333,221014982,152574,146454,0.959888,97805.338,1054650.635,7769786370,high,33554432,./udp_test/C/iperf_udp_sample_012050_server06-4_to_leaf06_C.json
12051,udp,C,server06-4,192.168.200.38,leaf06,192.168.200.12,131072,131072,30,94052384.0,352696440,243511,233851,0.96033,105446.063,1054744.964,12400159797,high,33554432,./udp_test/C/iperf_udp_sample_012051_server06-4_to_leaf06_C.json
12052,udp,A,server06-4,192.168.200.38,leaf07,192.168.200.13,131072,131072,30,100031539.73333333,375118274,259002,248474,0.959352,260154.643,2439928.373,30508723998,high,33554432,./udp_test/A/iperf_udp_sample_012052_server06-4_to_leaf07_A.json
12053,udp,A,server06-4,192.168.200.38,leaf07,192.168.200.13,131072,131072,30,99929981.86666666,374737432,258740,248124,0.95897,244939.125,2440128.386,30480248170,high,33554432,./udp_test/A/iperf_udp_sample_012053_server06-4_to_leaf07_A.json
12054,udp,A,server06-4,192.168.200.38,leaf07,192.168.200.13,131072,131072,30,79631797.33333333,298619240,206170,197892,0.959849,221494.304,2440288.392,24290568833,high,33554432,./udp_test/A/iperf_udp_sample_012054_server06-4_to_leaf07_A.json
12055,udp,B,server06-4,192.168.200.38,leaf07,192.168.200.13,131072,131072,30,98598094.13333334,369742853,255282,245016,0.959786,253379.289,2440484.243,30078386890,high,33554432,./udp_test/B/iperf_udp_sample_012055_server06-4_to_leaf07_B.json
12056,udp,B,server06-4,192.168.200.38,leaf07,192.168.200.13,131072,131072,30,173032889.86666667,648873337,448054,430288,0.960349,249835.529,2447096.141,52928514632,high,33554432,./udp_test/B/iperf_udp_sample_012056_server06-4_to_leaf07_B.json
12057,udp,B,server06-4,192.168.200.38,leaf07,192.168.200.13,131072,131072,30,151515242.66666666,568182160,392333,376443,0.959499,243577.858,2448465.178,46372474450,high,33554432,./udp_test/B/iperf_udp_sample_012057_server06-4_to_leaf07_B.json
12058,udp,C,server06-4,192.168.200.38,leaf07,192.168.200.13,131072,131072,30,58418882.93333333,219070811,151228,145057,0.959194,229752.591,2448581.7,17880425960,high,33554432,./udp_test/C/iperf_udp_sample_012058_server06-4_to_leaf07_C.json
12059,udp,C,server06-4,192.168.200.38,leaf07,192.168.200.13,131072,131072,30,94716794.66666667,355187980,245234,235356,0.95972,261455.753,2448771.021,28992467747,high,33554432,./udp_test/C/iperf_udp_sample_012059_server06-4_to_leaf07_C.json
12060,udp,C,server06-4,192.168.200.38,leaf07,192.168.200.13,131072,131072,30,58053664.266666666,217701241,150290,144056,0.95852,250202.194,2448887.138,17770858967,high,33554432,./udp_test/C/iperf_udp_sample_012060_server06-4_to_leaf07_C.json
12061,udp,A,server06-4,192.168.200.38,leaf08,192.168.200.14,131072,131072,30,50198242.13333333,188243408,129948,124604,0.958876,123022.128,1214259.715,7619212898,high,33554432,./udp_test/A/iperf_udp_sample_012061_server06-4_to_leaf08_A.json
12062,udp,A,server06-4,192.168.200.38,leaf08,192.168.200.14,131072,131072,30,79508440.26666667,298156651,205852,197347,0.958684,116991.819,1214339.708,12068782017,high,33554432,./udp_test/A/iperf_udp_sample_012062_server06-4_to_leaf08_A.json
12063,udp,A,server06-4,192.168.200.38,leaf08,192.168.200.14,131072,131072,30,99896589.6,374612211,258644,248005,0.958866,121637.238,1214439.692,15164797938,high,33554432,./udp_test/A/iperf_udp_sample_012063_server06-4_to_leaf08_A.json
12064,udp,B,server06-4,192.168.200.38,leaf08,192.168.200.14,131072,131072,30,185632797.6,696122991,480693,461307,0.959671,124607.636,1214625.989,28184302546,high,33554432,./udp_test/B/iperf_udp_sample_012064_server06-4_to_leaf08_B.json
12065,udp,B,server06-4,192.168.200.38,leaf08,192.168.200.14,131072,131072,30,234985817.86666667,881196817,608501,584184,0.960038,111361.168,1214861.016,35684388679,high,33554432,./udp_test/B/iperf_udp_sample_012065_server06-4_to_leaf08_B.json
12066,udp,B,server06-4,192.168.200.38,leaf08,192.168.200.14,131072,131072,30,182270975.46666667,683516158,471980,452999,0.959784,121798.238,1216097.334,27707405916,high,33554432,./udp_test/B/iperf_udp_sample_012066_server06-4_to_leaf08_B.json
12067,udp,C,server06-4,192.168.200.38,leaf08,192.168.200.14,131072,131072,30,106039077.86666666,397646542,274559,263456,0.959561,118422.026,1216203.578,16120638238,high,33554432,./udp_test/C/iperf_udp_sample_012067_server06-4_to_leaf08_C.json
12068,udp,C,server06-4,192.168.200.38,leaf08,192.168.200.14,131072,131072,30,80658597.6,302469741,208828,200263,0.958985,120917.482,1216284.103,12262971253,high,33554432,./udp_test/C/iperf_udp_sample_012068_server06-4_to_leaf08_C.json
12069,udp,C,server06-4,192.168.200.38,leaf08,192.168.200.14,131072,131072,30,126457749.86666666,474216562,327442,314466,0.960372,114631.457,1216410.636,19228068992,high,33554432,./udp_test/C/iperf_udp_sample_012069_server06-4_to_leaf08_C.json
12070,udp,A,server06-4,192.168.200.38,server01-1,192.168.200.15,131072,2097152,30,99974614.13333334,374904803,258853,248586,0.960337,258384.131,2522163.31,31519037962,high,33554432,./udp_test/A/iperf_udp_sample_012070_server06-4_to_server01-1_A.json
12071,udp,A,server06-4,192.168.200.38,server01-1,192.168.200.15,131072,2097152,30,100031238.66666667,375117145,259000,248440,0.959228,258703.913,2522363.247,31539389995,high,33554432,./udp_test/A/iperf_udp_sample_012071_server06-4_to_server01-1_A.json
12072,udp,A,server06-4,192.168.200.38,server01-1,192.168.200.15,131072,2097152,30,79765877.33333333,299122040,206520,198355,0.960464,247578.289,2522523.303,25151410544,high,33554432,./udp_test/A/iperf_udp_sample_012072_server06-4_to_server01-1_A.json
12073,udp,B,server06-4,192.168.200.38,server01-1,192.168.200.15,131072,2097152,30,183573870.66666666,688402015,475356,456021,0.959325,228058.108,2523741.74,57911629971,high,33554432,./udp_test/B/iperf_udp_sample_012073_server06-4_to_server01-1_B.json
12074,udp,B,server06-4,192.168.200.38,server01-1,192.168.200.15,131072,2097152,30,184464959.73333332,691743599,477665,458484,0.959844,255534.202,2527030.942,58268582620,high,33554432,./udp_test/B/iperf_udp_sample_012074_server06-4_to_server01-1_B.json
12075,udp,B,server06-4,192.168.200.38,server01-1,192.168.200.15,131072,2097152,30,75449381.86666666,282935182,195338,187388,0.959301,263389.987,2527181.093,23834281416,high,33554432,./udp_test/B/iperf_udp_sample_012075_server06-4_to_server01-1_B.json
12076,udp,C,server06-4,192.168.200.38,server01-1,192.168.200.15,131072,2097152,30,97334314.66666667,365003680,252016,241886,0.959804,260344.229,2527376.104,30750052623,high,33554432,./udp_test/C/iperf_udp_sample_012076_server06-4_to_server01-1_C.json
12077,udp,C,server06-4,192.168.200.38,server01-1,192.168.200.15,131072,2097152,30,57020232.0,213825870,147612,141752,0.960301,261717.648,2527489.981,18014758136,high,33554432,./udp_test/C/iperf_udp_sample_012077_server06-4_to_server01-1_C.json
12078,udp,C,server06-4,192.168.200.38,server01-1,192.168.200.15,131072,2097152,30,103795061.6,389231481,268745,258003,0.960029,256389.468,2527697.426,32795313754,high,33554432,./udp_test/C/iperf_udp_sample_012078_server06-4_to_server01-1_C.json
12079,udp,A,server06-4,192.168.200.38,server01-2,192.168.200.16,131072,65536,30,49954976.53333333,187331162,129309,124092,0.959655,259694.156,2518171.302,15724398537,high,33554432,./udp_test/A/iperf_udp_sample_012079_server06-4_to_server01-2_A.json
12080,udp,A,server06-4,192.168.200.38,server01-2,192.168.200.16,131072,65536,30,49939158.4,187271844,129269,124133,0.960269,236004.576,2518271.249,15720043349,high,33554432,./udp_test/A/iperf_udp_sample_012080_server06-4_to_server01-2_A.json
12081,udp,A,server06-4,192.168.200.38,server01-2,192.168.200.16,131072,65536,30,49874041.06666667,187027654,129100,123730,0.958404,260202.267,2518371.29,15700169142,high,33554432,./udp_test/A/iperf_udp_sample_012081_server06-4_to_server01-2_A.json
12082,udp,B,server06-4,192.168.200.38,server01-2,192.168.200.16,131072,65536,30,168050171.2,630188142,435154,417800,0.96012,283769.251,2519067.094,52916207051,high,33554432,./udp_test/B/iperf_udp_sample_012082_server06-4_to_server01-2_B.json
12083,udp,B,server06-4,192.168.200.38,server01-2,192.168.200.16,131072,65536,30,89581569.33333333,335930885,231939,222594,0.959709,236415.601,2520296.22,28221511321,high,33554432,./udp_test/B/iperf_udp_sample_012083_server06-4_to_server01-2_B.json
12084,udp,B,server06-4,192.168.200.38,server01-2,192.168.200.16,131072,65536,30,102199854.93333334,383249456,264614,253949,0.959696,246732.242,2520845.114,32203750620,high,33554432,./udp_test/B/iperf_udp_sample_012084_server06-4_to_server01-2_B.json
12085,udp,C,server06-4,192.168.200.38,server01-2,192.168.200.16,131072,65536,30,101507484.8,380653068,262824,252295,0.959939,240221.168,2521047.357,31988147033,high,33554432,./udp_test/C/iperf_udp_sample_012085_server06-4_to_server01-2_C.json
12086,udp,C,server06-4,192.168.200.38,server01-2,192.168.200.16,131072,65536,30,82293415.46666667,308600308,213061,204333,0.959035,265236.021,2521212.04,25934893735,high,33554432,./udp_test/C/iperf_udp_sample_012086_server06-4_to_server01-2_C.json
12087,udp,C,server06-4,192.168.200.38,server01-2,192.168.200.16,131072,65536,30,97548689.86666666,365807587,252570,242274,0.959235,252641.36,2521407.823,30745003719,high,33554432,./udp_test/C/iperf_udp_sample_012087_server06-4_to_server01-2_C.json
12088,udp,A,server06-4,192.168.200.38,server01-3,192.168.200.17,131072,2097152,30,50004268.8,187516008,129441,124131,0.958977,221949.439,2228912.673,13931893554,high,33554432,./udp_test/A/iperf_udp_sample_012088_server06-4_to_server01-3_A.json
12089,udp,A,server06-4,192.168.200.38,server01-3,192.168.200.17,131072,2097152,30,99919513.33333333,374698175,258703,248616,0.961009,235796.909,2229087.648,27841169120,high,33554432,./udp_test/A/iperf_udp_sample_012089_server06-4_to_server01-3_A.json
12090,udp,A,server06-4,192.168.200.38,server01-3,192.168.200.17,131072,2097152,30,99594922.4,373480959,257877,247488,0.959713,241876.296,2229262.662,27752905228,high,33554432,./udp_test/A/iperf_udp_sample_012090_server06-4_to_server01-3_A.json
12091,udp,B,server06-4,192.168.200.38,server01-3,192.168.200.17,131072,2097152,30,115331049.33333333,432491435,298622,286735,0.960194,218704.223,2231276.782,32166936577,high,33554432,./udp_test/B/iperf_udp_sample_012091_server06-4_to_server01-3_B.json
12092,udp,B,server06-4,192.168.200.38,server01-3,192.168.200.17,131072,2097152,30,179461499.46666667,672980623,464705,445883,0.959497,237691.522,2232210.287,50074475653,high,33554432,./udp_test/B/iperf_udp_sample_012092_server06-4_to_server01-3_B.json
12093,udp,B,server06-4,192.168.200.38,server01-3,192.168.200.17,131072,2097152,30,186157154.66666666,698089330,482050,462072,0.958556,222370.975,2233085.957,51963115985,high,33554432,./udp_test/B/iperf_udp_sample_012093_server06-4_to_server01-3_B.json
12094,udp,C,server06-4,192.168.200.38,server01-3,192.168.200.17,131072,2097152,30,87143439.73333333,326787899,225620,216458,0.959392,220882.584,2233238.423,24326509740,high,33554432,./udp_test/C/iperf_udp_sample_012094_server06-4_to_server01-3_C.json
12095,udp,C,server06-4,192.168.200.38,server01-3,192.168.200.17,131072,2097152,30,97893345.86666666,367100047,253463,243355,0.96012,224668.738,2233409.549,27329491680,high,33554432,./udp_test/C/iperf_udp_sample_012095_server06-4_to_server01-3_C.json
12096,udp,C,server06-4,192.168.200.38,server01-3,192.168.200.17,131072,2097152,30,95046124.0,356422965,246088,236050,0.95921,234161.796,2233576.171,26536594714,high,33554432,./udp_test/C/iperf_udp_sample_012096_server06-4_to_server01-3_C.json
12097,udp,A,server06-4,192.168.200.38,server01-4,192.168.200.18,131072,2097152,30,99984166.4,374940624,258871,248605,0.960343,255746.432,2546363.735,31824506924,high,33554432,./udp_test/A/iperf_udp_sample_012097_server06-4_to_server01-4_A.json
12098,udp,A,server06-4,192.168.200.38,server01-4,192.168.200.18,131072,2097152,30,79568677.33333333,298382540,206003,197813,0.960243,267746.585,2546523.692,25327940246,high,33554432,./udp_test/A/iperf_udp_sample_012098_server06-4_to_server01-4_A.json
12099,udp,A,server06-4,192.168.200.38,server01-4,192.168.200.18,131072,2097152,30,100108197.86666666,375405742,259200,248682,0.959421,235527.656,2546723.731,31868490396,high,33554432,./udp_test/A/iperf_udp_sample_012099_server06-4_to_server01-4_A.json
12100,udp,B,server06-4,192.168.200.38,server01-4,192.168.200.18,131072,2097152,30,183654465.06666666,688704244,475560,456329,0.959561,248554.279,2547091.537,58473091712,high,33554432,./udp_test/B/iperf_udp_sample_012100_server06-4_to_server01-4_B.json
12101,udp,B,server06-4,192.168.200.38,server01-4,192.168.200.18,131072,2097152,30,153578841.6,575920656,397674,381504,0.959339,226798.097,2547777.371,48910587161,high,33554432,./udp_test/B/iperf_udp_sample_012101_server06-4_to_server01-4_B.json
12102,udp,B,server06-4,192.168.200.38,server01-4,192.168.200.18,131072,2097152,30,211092596.0,791597235,546623,525059,0.960551,248600.267,2548400.699,67243564900,high,33554432,./udp_test/B/iperf_udp_sample_012102_server06-4_to_server01-4_B.json
12103,udp,C,server06-4,192.168.200.38,server01-4,192.168.200.18,131072,2097152,30,91003905.06666666,341264644,235618,226138,0.959765,256587.382,2548582.643,28991371612,high,33554432,./udp_test/C/iperf_udp_sample_012103_server06-4_to_server01-4_C.json
12104,udp,C,server06-4,192.168.200.38,server01-4,192.168.200.18,131072,2097152,30,93330060.53333333,349987727,241641,231770,0.95915,238953.52,2548769.612,29734602771,high,33554432,./udp_test/C/iperf_udp_sample_012104_server06-4_to_server01-4_C.json
12105,udp,C,server06-4,192.168.200.38,server01-4,192.168.200.18,131072,2097152,30,94095774.13333334,352859153,243631,233864,0.959911,247960.771,2548958.117,29980773406,high,33554432,./udp_test/C/iperf_udp_sample_012105_server06-4_to_server01-4_C.json
12106,udp,A,server06-4,192.168.200.38,server02-1,192.168.200.19,131072,1048576,30,50077270.93333333,187789766,129630,124501,0.960434,244071.506,2244161.193,14047683509,high,33554432,./udp_test/A/iperf_udp_sample_012106_server06-4_to_server02-1_A.json
12107,udp,A,server06-4,192.168.200.38,server02-1,192.168.200.19,131072,1048576,30,100066048.26666667,375247681,259085,248811,0.960345,208522.513,2244336.222,28072732089,high,33554432,./udp_test/A/iperf_udp_sample_012107_server06-4_to_server02-1_A.json
12108,udp,A,server06-4,192.168.200.38,server02-1,192.168.200.19,131072,1048576,30,100568149.33333333,377130560,260391,249607,0.958585,248492.471,2244511.132,28215791337,high,33554432,./udp_test/A/iperf_udp_sample_012108_server06-4_to_server02-1_A.json
12109,udp,B,server06-4,192.168.200.38,server02-1,192.168.200.19,131072,1048576,30,173701563.2,651380862,449782,431886,0.960212,217881.712,2244813.985,48740962285,high,33554432,./udp_test/B/iperf_udp_sample_012109_server06-4_to_server02-1_B.json
12110,udp,B,server06-4,192.168.200.38,server02-1,192.168.200.19,131072,1048576,30,194486763.2,729325362,503620,483451,0.959952,220103.721,2245154.944,54581614742,high,33554432,./udp_test/B/iperf_udp_sample_012110_server06-4_to_server02-1_B.json
12111,udp,B,server06-4,192.168.200.38,server02-1,192.168.200.19,131072,1048576,30,249763085.33333334,936611570,646778,620581,0.959496,218579.604,2246242.245,70128549189,high,33554432,./udp_test/B/iperf_udp_sample_012111_server06-4_to_server02-1_B.json
12112,udp,C,server06-4,192.168.200.38,server02-1,192.168.200.19,131072,1048576,30,119380498.4,447676869,309111,296424,0.958956,214730.213,2246451.338,33522810045,high,33554432,./udp_test/C/iperf_udp_sample_012112_server06-4_to_server02-1_C.json
12113,udp,C,server06-4,192.168.200.38,server02-1,192.168.200.19,131072,1048576,30,95396786.4,357737949,247002,237083,0.959842,216593.013,2246617.985,26790017004,high,33554432,./udp_test/C/iperf_udp_sample_012113_server06-4_to_server02-1_C.json
12114,udp,C,server06-4,192.168.200.38,server02-1,192.168.200.19,131072,1048576,30,92190717.6,345715191,238690,228985,0.959341,217871.096,2246778.99,25891520922,high,33554432,./udp_test/C/iperf_udp_sample_012114_server06-4_to_server02-1_C.json
12115,udp,A,server06-4,192.168.200.38,server02-2,192.168.200.20,131072,65536,30,99938073.06666666,374767774,258760,248497,0.960338,311638.849,3097593.211,38695937081,high,33554432,./udp_test/A/iperf_udp_sample_012115_server06-4_to_server02-2_A.json
12116,udp,A,server06-4,192.168.200.38,server02-2,192.168.200.20,131072,65536,30,80048182.66666667,300180685,207250,198900,0.95971,287123.455,3097793.174,30996589231,high,33554432,./udp_test/A/iperf_udp_sample_012116_server06-4_to_server02-2_A.json
12117,udp,A,server06-4,192.168.200.38,server02-2,192.168.200.20,131072,65536,30,49836032.0,186885120,129003,123811,0.959753,315900.377,3097918.202,19298493831,high,33554432,./udp_test/A/iperf_udp_sample_012117_server06-4_to_server02-2_A.json
12118,udp,B,server06-4,192.168.200.38,server02-2,192.168.200.20,131072,65536,30,227022097.33333334,851332865,587882,564049,0.95946,331305.308,3098676.824,87933513942,high,33554432,./udp_test/B/iperf_udp_sample_012118_server06-4_to_server02-2_B.json
12119,udp,B,server06-4,192.168.200.38,server02-2,192.168.200.20,131072,65536,30,105875911.2,397034667,274133,263076,0.959666,344923.058,3098941.772,41012910483,high,33554432,./udp_test/B/iperf_udp_sample_012119_server06-4_to_server02-2_B.json
12120,udp,B,server06-4,192.168.200.38,server02-2,192.168.200.20,131072,65536,30,174018116.0,652567935,450607,432783,0.960444,328729.102,3099899.944,67429843505,high,33554432,./udp_test/B/iperf_udp_sample_012120_server06-4_to_server02-2_B.json
12121,udp,C,server06-4,192.168.200.38,server02-2,192.168.200.20,131072,65536,30,104589504.8,392210643,270806,259839,0.959502,309049.893,3100160.275,40530528495,high,33554432,./udp_test/C/iperf_udp_sample_012121_server06-4_to_server02-2_C.json
12122,udp,C,server06-4,192.168.200.38,server02-2,192.168.200.20,131072,65536,30,54802390.4,205508964,141864,136216,0.960187,305530.031,3100297.013,21237960907,high,33554432,./udp_test/C/iperf_udp_sample_012122_server06-4_to_server02-2_C.json
12123,udp,C,server06-4,192.168.200.38,server02-2,192.168.200.20,131072,65536,30,103214244.0,387053415,267242,256414,0.959482,281747.259,3100555.084,40002681121,high,33554432,./udp_test/C/iperf_udp_sample_012123_server06-4_to_server02-2_C.json
12124,udp,A,server06-4,192.168.200.38,server02-3,192.168.200.21,131072,1048576,30,80228754.4,300857829,207717,199516,0.960518,260159.534,2530684.519,25379208342,high,33554432,./udp_test/A/iperf_udp_sample_012124_server06-4_to_server02-3_A.json
12125,udp,A,server06-4,192.168.200.38,server02-3,192.168.200.21,131072,1048576,30,49899068.8,187121508,129166,124077,0.960601,271847.496,2530784.517,15785473841,high,33554432,./udp_test/A/iperf_udp_sample_012125_server06-4_to_server02-3_A.json
12126,udp,A,server06-4,192.168.200.38,server02-3,192.168.200.21,131072,1048576,30,79756574.93333334,299087156,206490,198056,0.959155,239614.154,2530944.503,25232433113,high,33554432,./udp_test/A/iperf_udp_sample_012126_server06-4_to_server02-3_A.json
12127,udp,B,server06-4,192.168.200.38,server02-3,192.168.200.21,131072,1048576,30,105690600.0,396339750,273655,262658,0.959814,248339.474,2531292.818,33441732088,high,33554432,./udp_test/B/iperf_udp_sample_012127_server06-4_to_server02-3_B.json
12128,udp,B,server06-4,192.168.200.38,server02-3,192.168.200.21,131072,1048576,30,94377978.66666667,353917420,244360,234468,0.959519,240384.334,2531481.54,29864513847,high,33554432,./udp_test/B/iperf_udp_sample_012128_server06-4_to_server02-3_B.json
12129,udp,B,server06-4,192.168.200.38,server02-3,192.168.200.21,131072,1048576,30,105712173.33333333,396420650,273712,262904,0.960513,230994.938,2532317.899,33462103584,high,33554432,./udp_test/B/iperf_udp_sample_012129_server06-4_to_server02-3_B.json
12130,udp,C,server06-4,192.168.200.38,server02-3,192.168.200.21,131072,1048576,30,91312519.73333333,342421949,236420,226833,0.959449,267870.839,2532501.033,28906131318,high,33554432,./udp_test/C/iperf_udp_sample_012130_server06-4_to_server02-3_C.json
12131,udp,C,server06-4,192.168.200.38,server02-3,192.168.200.21,131072,1048576,30,92537864.26666667,347016991,239596,230021,0.960037,247269.976,2532686.247,29296172019,high,33554432,./udp_test/C/iperf_udp_sample_012131_server06-4_to_server02-3_C.json
12132,udp,C,server06-4,192.168.200.38,server02-3,192.168.200.21,131072,1048576,30,111458084.8,417967818,288590,276961,0.959704,250680.514,2532909.489,35289155076,high,33554432,./udp_test/C/iperf_udp_sample_012132_server06-4_to_server02-3_C.json
12133,udp,A,server06-4,192.168.200.38,server02-4,192.168.200.22,131072,524288,30,50187267.2,188202252,129914,124583,0.958965,297080.278,3040733.85,19075765276,high,33554432,./udp_test/A/iperf_udp_sample_012133_server06-4_to_server02-4_A.json
12134,udp,A,server06-4,192.168.200.38,server02-4,192.168.200.22,131072,524288,30,99677989.33333333,373792460,258085,247688,0.959715,303061.819,3040983.795,37889893785,high,33554432,./udp_test/A/iperf_udp_sample_012134_server06-4_to_server02-4_A.json
12135,udp,A,server06-4,192.168.200.38,server02-4,192.168.200.22,131072,524288,30,49967051.733333334,187376444,129338,124145,0.959849,305191.393,3041108.812,18994405166,high,33554432,./udp_test/A/iperf_udp_sample_012135_server06-4_to_server02-4_A.json
12136,udp,B,server06-4,192.168.200.38,server02-4,192.168.200.22,131072,524288,30,246270829.33333334,923515610,637725,611962,0.959602,299943.505,3041723.934,93635984478,high,33554432,./udp_test/B/iperf_udp_sample_012136_server06-4_to_server02-4_B.json
